PubChem_ID,KEGG_ID,SMILES,Compound_Name,Chi_overall_pvalue,foldchange
6137,C00073,CSCC[C@@H](C(=O)O)N,methionine,0.287051557,0.775152439
6137,C00073,CSCC[C@@H](C(=O)O)N,methionine minor,0.237752198,0.981427492
439586,C01835,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](OC([C@@H]([C@H]3O)O)O)CO)CO)O)O)O)O,maltotriose,0.969305059,1.168312388
52922342,C00157,CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,PC (37:6) ,0.058606315,0.808644518
190,C00147,C1=NC2=NC=NC(=C2N1)N,adenine,0.136907347,1.037037037
2969,C01571,CCCCCCCCCC(=O)O,capric acid,0.587124542,1.052631579
8221,NA,CCCCCCCCCCCCCCCCCCO,octadecanol,0.544029404,0.438295494
53480469,C04230,CC/C=C\C/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O,LPC (20:4) ,0.052196591,1.004147943
24778764,C00157,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC,PC (32:2) ,0.141753411,1.198395332
9543784,NA,CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@@H](CO)COC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC,DG (38:5) ,0.695067478,1.047745743
439186,C00208,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](OC([C@@H]([C@H]2O)O)O)CO)O)O)O)O,maltose,0.730136471,1.125
440995,C00243,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](OC([C@@H]([C@H]2O)O)O)CO)O)O)O)O,lactose,0.289319745,0.406049149
6255,C01971,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O,cellobiose,0.573866768,0.885106383
9546747,NA,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,PE (34:2) ,0.360460781,1.185410334
5280794,C05442,CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,stigmasterol,0.232619724,1.231182796
439255,C00532,C([C@@H](C([C@H](CO)O)O)O)O,lyxitol,0.299552917,1.005730659
6912,C00379,C([C@H](C([C@H](CO)O)O)O)O,xylitol,0.403104139,1.088163447
53480857,NA,CCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)(O)OCCN)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC,PE (p-40:5) or PE (o-40:6) ,0.59432019,1
5779,C00121,C([C@@H]1[C@H]([C@H](C(O1)O)O)O)O,ribose,0.689502135,1.266288952
12025,C11118,C1CC(=O)NC1,butyrolactam NIST,0.27963699,0.967573553
5280581,C03242,CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O,FA (20:3) (homo-gamma-linolenicacid) ,0.781349053,0.934846102
5282807,C16533,CCCCC/C=C/C/C=C/CCCCCCCCCCCC(=O)O,FA (22:2) (docosadienoicacid) ,0.923530722,0.853387991
5997,C00187,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,cholesterol NIST,0.017574682,1.016863406
5997,C00187,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,cholesterol,0.198851922,0.501121635
700,C00189,C(CO)N,ethanolamine,0.872374755,0.987885463
152867,C08348,C(=O)C(C(C(C(C(=O)O)O)O)O)O,hexuronic acid,0.937225827,0.925512608
164860,NA,CC(C)CCCCCCCCCCCCCC(=O)O,isoheptadecanoic acid NIST,0.351868854,0.931506849
10747814,C00157,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,PC (36:4) A ,0.038784979,0.984797297
10747814,C00157,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,PC (36:4) B ,0.080755725,1.003411514
53479083,C00157,CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C,PC (40:5) A ,0.306150758,0.88138994
985,C00249,CCCCCCCCCCCCCCCC(=O)O,palmitic acid,0.979885339,0.877754337
5789,C00214,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)O,thymidine,0.139792665,1.110006089
53479831,C00350,CCCCCCCC/C=C\CCCCCC/C=C\O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OCCN,PE (p-38:5) or PE (o-38:6) ,0.26797227,1.126146789
12591,C16535,CCCCCCCCCCCCCCCCCCC(=O)O,nonadecanoic acid,0.87359139,1.014889424
446284,C06428,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,FA (20:5) (eicosapentaenoicacid) ,0.928075462,1.156626506
7768,C06593,C1CCC(=O)NCC1,epsilon-caprolactam,0.627638165,1.121134021
5280644,C01595,CCCCCC/C=C/C=C\CCCCCCCC(=O)O,FA (18:2) (linoleicacid) ,0.853356458,1.224062711
11333,C07064,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@@]([C@H]2O)(CO)O)CO)O)O)O)O,lactulose,0.576357301,1.021656051
743,C00489,C(CC(=O)O)CC(=O)O,glutaric acid,0.105573986,1.000964854
5287971,C00157,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,PC (34:2) ,0.133706221,1.022351465
5460407,C01620,C([C@@H]([C@H](C(=O)O)O)O)O,threonic acid,0.072464453,1.099563767
53480952,NA,CC/C=C\C/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O,LPE (20:4) ,0.794222028,1.074231524
612,C01432,CC(C(=O)O)O,lactic acid,0.016943082,1.020714286
8742,C00493,C1[C@H]([C@@H]([C@@H](C=C1C(=O)O)O)O)O,shikimic acid,0.282504141,0.789932774
52925089,NA,CCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)(O)OCCN)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,PE (p-38:5) or PE (o-38:6) ,0.26797227,0.853211009
5962,C00047,C(CCN)C[C@@H](C(=O)O)N,lysine,0.27161905,0.262942381
1110,C00042,C(CC(=O)O)C(=O)O,succinic acid,0.181416761,0.893333333
10465,NA,CCCCCCCCCCCCCCCCC(=O)O,heptadecanoic acid,0.881349336,0.864729459
10465,NA,CCCCCCCCCCCCCCCCC(=O)O,FA (17:0) (margaricacid) ,0.233086261,1.097435897
53478671,NA,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O/C=C\CCCCCCCCCCCCCC,PC (p-32:0) or PC (o-32:1) ,0.421869866,1.27125641
1045,C00138,C(CCN)CN,putrescine,0.376511292,0.8
452110,C00157,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,PC (32:0) ,0.123047884,0.961651917
222284,C01753,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,beta-sitosterol,0.117930202,1.590496127
3013625,NA,C1C[C@H](N(C1)C(=O)CN)C(=O)O,glycyl proline,0.442582283,0.793222207
6287,C00183,CC(C)[C@@H](C(=O)O)N,valine,0.114648861,1.790971188
52923579,C00157,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC,PC (40:6) A ,0.329380581,0.885385599
52924893,C00350,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,PE (38:6) ,0.503797331,0.78978389
445675,C00043,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O,UDP GlcNAc,0.113938128,1.09009009
24779461,C04230,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O,LPC (16:1) ,0.0124987,1.4
439312,C00795,C1[C@H]([C@@H]([C@@H](C(O1)(CO)O)O)O)O,tagatose,0.966164725,1.058495822
8193,C02277,CCCCCCCCCCCCO,dodecanol,0.498061842,1.004255319
10415542,C04230,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O,LPC (22:6) ,0.217518753,1.056074766
445580,C06429,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O,FA (22:6) (docosahexaenoicacid) ,0.695295429,1.13592233
53480735,C00157,CCCCCCCCCCCCCCCC(=O)OC(CO/C=C\CCCCCCCC/C=C\CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (p-34:1) or PC (o-34:2) B ,0.277541122,0.943396226
52931179,C00550,CCCCCCCCCCCCC/C=C/[C@H]([C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCC/C=C\CCCCCCCC)O,SM (d38:2) ,0.39929297,1.033613445
5951,C00065,C([C@@H](C(=O)O)N)O,serine,0.731470746,1.027777778
6443882,C00550,CCCCCCCCCCCCC/C=C/[C@H]([C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCC/C=C\CCCCCCCC)O,SM (d36:2) ,0.480996521,1.091633466
1004,C00009,OP(=O)(O)O,phosphate,0.506289222,1.111392405
5958,C00092,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O,glucose-6-phosphate,0.607625969,0.353812026
94391,C12078,CC(C)C1=CC2=C(C=C1)[C@]3(CCC[C@@]([C@@H]3CC2)(C)C(=O)O)C,dehydroabietic acid,0.272451204,1.045519203
52922783,C00157,CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (36:4) A ,0.038784979,1.292910448
24778680,C00157,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCC,PC (31:0) ,0.121239531,1.119318182
6802,C00387,,guanosine,0.112022472,1.077380952
53480895,NA,CCCCCCCCCCCCCCCCCC(=O)O[C@H](CO/C=C\CCCCCC/C=C\CCCCCCCC)COP(=O)(O)OCCN,PE (p-36:1) or PE (o-36:2) ,0.148661152,0.950672646
7405,C01879,C1CC(=O)N[C@@H]1C(=O)O,oxoproline,0.374789314,1.07106599
9544294,NA,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)OC(=O)CCCCCCC/C=C\CCCCCCCC,TG (54:5) A ,0.554579495,0.93377906
60961,C00212,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,adenosine,0.23701244,0.547818013
72733,C13859,CCCCCCCCCCCCCCCCOCC(CO)O,hexadecylglycerol NIST,0.428515164,0.670376432
52922204,NA,CCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,PC (35:4) ,0.07953556,1.005763689
6057,C00082,C1=CC(=CC=C1C[C@@H](C(=O)O)N)O,tyrosine,0.4723029,0.939393939
5280450,C01595,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,linoleic acid,0.151797754,0.905982906
11757087,C04230,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O,LPC (20:5) ,0.109120315,0.955271565
753,C00116,C(C(CO)O)O,glycerol,0.781601228,1.041753653
1103,C00750,C(CCNCCCN)CNCCCN,spermine,0.225126185,0.930519481
52923295,C00157,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (38:6) ,0.034268577,0.77313732
52923295,C00157,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (38:6) A ,0.054579974,0.994964753
52923295,C00157,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (38:6) C ,0.161308921,1.681605675
52923295,C00157,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (38:6) B ,0.058560256,1.004774694
3893,C02679,CCCCCCCCCCCC(=O)O,lauric acid,0.758052487,0.873702422
938,C00253,C1=CC(=CN=C1)C(=O)O,nicotinic acid,0.705372439,1.095135135
1118,C00059,OS(=O)(=O)O,sulfuric acid,0.627409788,0.719280311
53481719,C00157,CCCCCCCCCCCCCCCC(=O)O[C@H](COCCCCCCCCCC/C=C\CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (p-34:0) or PC (o-34:1) ,0.135986427,1.210242588
158980,C02989,CS(=O)CC[C@@H](C(=O)O)N,methionine sulfoxide,0.597449719,1.335130719
24778657,NA,CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC,PC (31:1) ,0.178665708,0.955928646
6443788,C00157,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC,PC (32:1) ,0.054950024,1.009592326
5281,C01530,CCCCCCCCCCCCCCCCCC(=O)O,FA (18:0) (stearicacid) ,0.008255391,1.035481608
5281,C01530,CCCCCCCCCCCCCCCCCC(=O)O,stearic acid,0.922913589,0.918414407
6305,C00078,C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N,tryptophan,0.265130529,0.879641604
52922637,C00157,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (39:6) ,0.069493921,0.649420161
5950,C00041,C[C@@H](C(=O)O)N,alanine,0.325482344,0.98169676
339,C03557,C(CP(=O)(O)O)N,ciliatine,0.544425118,0.709133615
52922853,C00157,CCCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C,PC (37:4) ,0.151932792,0.993909336
5312440,C16536,CCCCCCC/C=C/CCCCCCCC(=O)O,FA (17:1) (heptadecenoicacid) ,0.687774491,1.093537415
66066,C12978,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@H](C4)O)C)C,dihydrocholesterol,0.264903872,0.692743238
11197,C08320,CCCCCCCCCCCCCCCCCCCCCCCC(=O)O,lignoceric acid,0.709339952,1.310116419
439194,C00258,C([C@H](C(=O)O)O)O,glyceric acid,0.131535305,1.108708358
439709,C02336,C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)O,fructose,0.937652546,2.151446398
129657,C00157,CCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (30:0) ,0.062575554,1.144542773
128869,C00880,C([C@H]([C@@H]([C@@H]([C@H](C(=O)O)O)O)O)O)O,galactonic acid,0.509012686,1.261363636
6857417,C00800,C([C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O)O,gluconic acid,0.870832547,1.031347962
9750,C00327,C(C[C@@H](C(=O)O)N)CNC(=O)N,citrulline,0.252497104,0.989374262
24779458,NA,CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O,LPC (15:0) ,0.192336004,0.981695982
52925061,NA,CCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)(O)OCCN)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,PE (p-36:5) or PE (o-36:6) ,0.149288984,0.975728155
6106,C00123,CC(C)C[C@@H](C(=O)O)N,leucine,0.462915735,1.259727904
1135,C00178,CC1=CNC(=O)NC1=O,thymine,0.226955769,1
53480747,C00157,CCCCCC/C=C\CCCCCCCC/C=C\OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC,PC (p-36:4) or PC (o-36:5) ,0.20042082,0.933303357
445638,C08362,CCCCCC/C=C\CCCCCCCC(=O)O,FA (16:1) (palmitoleicacid) ,0.831316719,1.095435685
445638,C08362,CCCCCC/C=C\CCCCCCCC(=O)O,palmitoleic acid,0.932537678,1.175341265
439650,C02095,C[C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O,fucose,0.592110793,1.484459652
53479127,C00157,CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C,PC (40:8) ,0.112760143,1.121563342
53481701,C00157,CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC,PC (p-36:3) or PC (o-36:4) ,0.395316417,1.096199525
11005824,NA,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O,LPC (18:2) ,0.491271786,1.023819742
52922847,C00157,CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C,PC (36:6) ,0.038698612,0.608536403
10975657,NA,C1[C@H]([C@H]([C@H](C(O1)O)O)O)O,isoribose,0.238399419,0.628387075
52923235,C00157,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,PC (38:5) A ,0.025576211,2.70253556
1015,C00346,C(COP(=O)(O)O)N,phosphoethanolamine,0.545116158,0.807545107
