analyte,Chisq_overall,Chi Df_overall,Pr(>Chisq)_overall,DO_DenDF,DO_meansq,DO_NumDF,DO_p.value,DO_statistic,DO_sumsq,pH_DenDF,pH_meansq,pH_NumDF,pH_p.value,pH_statistic,pH_sumsq,pH:DO_DenDF,pH:DO_meansq,pH:DO_NumDF,pH:DO_p.value,pH:DO_statistic,pH:DO_sumsq,VIP_PLSDA_comp1
CSH_posESI..363,3.7742711604830674,3,0.28689304368944996,52.99999999966038,44978824.15569008,1,0.16338743240194536,1.9976739215772341,44978824.15569008,52.99999999980837,18071962.4898305,1,0.3743558359028525,0.8026418843830375,18071962.4898305,52.99999999966038,19954052.601210646,1,0.350771597655949,0.8862323828929206,19954052.601210646,0.8556790810934453
DG..38.5.,1.4448012619423025,3,0.6950674779349986,5.66818679682068,206214.60993210255,1,0.451567969174061,0.6531375515994857,206214.60993210255,5.668186795998352,149246.65179841415,1,0.5188706956356777,0.4727045904852844,149246.65179841415,5.6681867971660225,1360.4398784339946,1,0.9499162671249249,0.0043088817595961955,1360.4398784339946,0.7703549871980148
FA..15.0...pentadecylicacid.,2.2668515711930013,3,0.5189009927723747,5.66415539561845,3708654.8494702317,1,0.4760337767766777,0.582150518468934,3708654.8494702317,5.664155395761384,6209597.723864434,1,0.3637821277673373,0.9747255220980111,6209597.723864434,5.664155395836559,646636.5920938342,1,0.7614514925930314,0.10150306313950548,646636.5920938342,0.4254439095315413
FA..16.1...palmitoleicacid.,0.8755793254501896,3,0.8313167186014807,56.00000000045676,149101.3500000029,1,0.897654382898465,0.016695246537850983,149101.3500000029,56.00000000045676,1643746.0166666585,1,0.66955790565454,0.18405430261939174,1643746.0166666585,56.00000000045676,5558952.816666684,1,0.4334659724052753,0.622449681149967,5558952.816666684,0.2346909988878808
FA..17.0...margaricacid.,4.276780343013115,3,0.2330862605580598,6.488417316107981,41223.60867547925,1,0.9333903340536629,0.007547309154465473,41223.60867547925,6.488417316593526,18480338.21661169,1,0.11177173336176531,3.3834210609226836,18480338.21661169,6.4884173172482305,47.338006287623436,1,0.9977395317487971,8.666746548592181e-6,47.338006287623436,1.2608730092462361
FA..17.1...heptadecenoicacid.,1.4761985317747985,3,0.6877744906686821,55.99999999982485,24928.816666666135,1,0.8652495998869127,0.02906234548463412,24928.816666666135,55.99999999982485,355586.01666666893,1,0.5222989648343446,0.41454689984102017,355586.01666666893,55.99999999982485,815966.8166666703,1,0.3335920041575129,0.9512649495983987,815966.8166666703,0.3579680694692444
FA..18.0...stearicacid.,11.759163356313593,3,0.00825539078131595,23300230267261167e20,3510814520.416542,1,0.7606626327771703,0.09278770806430543,3510814520.416542,23300230267261167e20,490220945220.01544,1,3.188800942474451e-4,12.956103971760347,490220945220.01544,23300230267261167e20,35521459524.149605,1,0.3325864848413874,0.9388006108490703,35521459524.149605,2.1771740003107634
FA..18.1...oleicacid.,3.459582572547106,3,0.3260420826828531,4.803079488701126,25063608.33063827,1,0.5578064839479564,0.3961366880079717,25063608.33063827,4.803079489233563,69104638.08296745,1,0.3456980140630713,1.0922163359340664,69104638.08296745,4.8030794900796,83677292.09274182,1,0.30415615952108466,1.3225408294692356,83677292.09274182,0.48472761159618977
FA..18.2...linoleicacid.,0.7837218530239625,3,0.8533564577702628,56.00000000042747,1386240.0000000002,1,0.4873523181638941,0.4888102908752807,1386240.0000000002,56.00000000042747,78771.26666666668,1,0.8682368459555111,0.02777600254786158,78771.26666666668,56.00000000042747,623016.6000000007,1,0.6410990942246442,0.2196855706559677,623016.6000000007,0.3327258058682699
FA..18.3...linolenicacid.,0.8875521748702795,3,0.8284306695158425,8.799774715224075,11495.465830076137,1,0.9515331668269573,0.003910781151179879,11495.465830076137,8.799774716931589,421076.10118162585,1,0.7140394871029355,0.14325095686031084,421076.10118162585,8.79977471376798,1648455.3070410138,1,0.47347571154233914,0.5608078905746909,1648455.3070410138,0.2920181617042241
FA..20.0...arachidicacid.,3.3252242985063276,3,0.3441472941009681,55.999999998741806,5596965533.400004,1,0.3165102151722887,1.0215018100261457,5596965533.400004,55.999999998741806,6664062637.066666,1,0.2748133084939179,1.216257631973647,6664062637.066666,55.999999998741806,5223792395.266672,1,0.33305615060201876,0.9533940052198564,5223792395.266672,0.3770278873586995
FA..20.1...eicosenoicacid.,0.5760924575806712,3,0.901882974849007,6.979374667906449,162678930.62292412,1,0.7393546317803681,0.11989257674040867,162678930.62292412,6.979374668510184,192707272.73521683,1,0.7174743920353839,0.1420231335205623,192707272.73521683,6.979374669797857,232369255.79721257,1,0.6914206269308178,0.17125357737539199,232369255.79721257,0.39435532029666376
FA..20.2...eicosadienoicacid.,0.1814002847181655,3,0.9805345598749596,6.870428767606331,2574937.3164231214,1,0.8805917952307378,0.024305488286636426,2574937.3164231214,6.870428768328949,102078.2841435397,1,0.9761192958264817,9.635428884992139e-4,102078.2841435397,6.870428768612618,12908842.221410245,1,0.7374899259943969,0.12184984520025774,12908842.221410245,0.050557278944865794
FA..20.3...eicosatrienoicacid.,0.32376240992675775,3,0.9554991821633109,6.801196803122187,1653.7144539920967,1,0.954216091587953,0.003547725594255652,1653.7144539920967,6.80119680204368,28624.495564126875,1,0.8115982313015048,0.06140833763069693,28624.495564126875,6.801196802079834,75757.46300658006,1,0.6992156237815097,0.1625230340192723,75757.46300658006,0.13334731577731726
FA..20.3...homo.gamma.linolenicacid.,1.0822979635515821,3,0.7813490525176032,6.933400539803028,831964.1383337501,1,0.8487708017470927,0.039179946689066124,831964.1383337501,6.933400540833812,2114867.590093771,1,0.7616017792223783,0.09959611913111992,2114867.590093771,6.933400538509505,14122909.092480585,1,0.44187791925567366,0.6650945633860257,14122909.092480585,0.13431453790361664
FA..20.4...arachidonicacid.,0.2543702644888981,3,0.9683685873525018,55.999999999793026,13904757.599999892,1,0.7208779212336036,0.1289458916835163,13904757.599999892,55.999999999793026,11310041.666666565,1,0.7472522792307937,0.10488377069486307,11310041.666666565,55.999999999793026,440669.4000000214,1,0.9492566828395709,0.004086551549855376,440669.4000000214,0.3258888304321794
FA..20.5...eicosapentaenoicacid.,0.4577269884737234,3,0.9280754623877215,6.846659425967073,4681953129.021503,1,0.5901523452255693,0.31912817387643355,4681953129.021503,6.846659431279306,377248.2218151077,1,0.9960986249982313,2.5713742279848036e-5,377248.2218151077,6.846659436140256,1325263725.9924052,1,0.7726764549929065,0.09033174427976894,1325263725.9924052,0.18497533808489772
FA..22.0...behenicacid.,3.500169369606965,3,0.3207401548000729,55.99999999841614,600818299.2666672,1,0.28186669688589017,1.1807096380111362,600818299.2666672,55.99999999841614,579654434.4000001,1,0.29041817788449803,1.1391190618650053,579654434.4000001,55.99999999841614,531335041.666667,1,0.31124936657210533,1.0441632777739984,531335041.666667,0.33016595126286263
FA..22.2...docosadienoicacid.,0.47876747008990606,3,0.9235307221094665,6.74453341967465,65612.08353553814,1,0.8270177787275674,0.05160949018760168,65612.08353553814,6.7445334199617655,17641.472913643345,1,0.9096582606609066,0.013876520515285437,17641.472913643345,6.744533420350698,385146.5546879191,1,0.5997841494630531,0.3029505582487478,385146.5546879191,0.14325741315169643
FA..22.6...docosahexaenoicacid.,1.4438223823378848,3,0.6952954289328565,7.328338176500802,509094619.71769875,1,0.8403506903443342,0.043563820429858804,509094619.71769875,7.328338175635088,4728544776.479578,1,0.5440574626573208,0.40462709201548797,4728544776.479578,7.328338177070002,7116513569.134501,1,0.4596360025034788,0.60896836698911,7116513569.134501,0.5310607355259728
Gal.Gal.Cer.d18.1.16.0..or.Lactosylceramide.d18.1.16.0.,3.3390066603135438,3,0.3422504382970714,55.999999997778275,26195433.750000004,1,0.3168080046150242,1.0202340767577849,26195433.750000004,55.999999997778275,22768592.016666673,1,0.35039914938285677,0.8867688039408239,22768592.016666673,55.999999997778275,33320872.816666696,1,0.25947448989836003,1.2977486931238735,33320872.816666696,0.9127961631174913
GlcCer.d14.1.4E..20.0.2OH..,8.809090647824974,3,0.03193982245889865,55.99999999987998,9989472.066666692,1,0.009194407842051685,7.280789989727519,9989472.066666692,55.99999999987998,1871960.0666666757,1,0.24773030876780297,1.3643712123722131,1871960.0666666757,55.99999999987998,339302.39999999624,1,0.6209301352405991,0.24729930680258863,339302.39999999624,1.5170180961064343
LPC..14.0.,3.9688543585208436,3,0.2648469962465375,55.99999999966472,850612.2666666702,1,0.2506010366195006,1.347725508716024,850612.2666666702,55.99999999966472,1366852.266666671,1,0.14672120007472228,2.165665531314129,1366852.266666671,55.99999999966472,199526.66666666523,1,0.5761843067598109,0.31613367085513794,199526.66666666523,1.2879663430981796
LPC..15.0.,4.734096143718489,3,0.1923360039987056,56.00000000073674,3030753.7500000065,1,0.15807917621227874,2.046839545059924,3030753.7500000065,56.00000000073674,3384850.0166666736,1,0.13617072283918663,2.2859807954407634,3384850.0166666736,56.00000000073674,391880.01666666474,1,0.6089618769194726,0.26465875527896976,391880.01666666474,1.3890470564211954
LPC..16.0.,4.144140552589533,3,0.24631431916919777,55.999999997726135,2738779.3499999996,1,0.17537537696829902,1.883798311809558,2738779.3499999996,55.999999997726135,2450260.416666667,1,0.19953664578075136,1.6853480498202427,2450260.416666667,55.999999997726135,633042.8166666676,1,0.5120452400400092,0.4354220756556515,633042.8166666676,1.2437131025221184
LPC..16.0..1,4.0472921563512045,3,0.2564025058609008,56.00000000035614,407135450.4166676,1,0.31565825431918043,1.0251375346453848,407135450.4166676,56.00000000035614,911812370.0166684,1,0.13534242917561976,2.2958774140189346,911812370.0166684,56.00000000035614,233039216.81666595,1,0.44688548634789205,0.5867758456273895,233039216.81666595,1.2679206802427734
LPC..16.1.,10.861528479056005,3,0.012498699646224031,55.99999999783746,999234.1500000037,1,0.10693037361468911,2.6845908527105546,999234.1500000037,55.99999999783746,2202250.416666672,1,0.01821924492226455,5.916672607677923,2202250.416666672,55.99999999783746,1655020.416666662,1,0.03945974710155852,4.446457991485294,1655020.416666662,1.8997590294689368
LPC..18.1.,2.3081003084032545,3,0.5109708793697024,5.678142607813173,2805839.9453401547,1,0.6560072823812217,0.22069432543262085,2805839.9453401547,5.6781426082566595,437176.5953591388,1,0.8593328693768402,0.03438627850742154,437176.5953591388,5.6781426083600195,19211488.630608186,1,0.2674660816220011,1.511086379296142,19211488.630608186,0.2934744383167969
LPC..18.2.,2.4127167906798377,3,0.49127178630073215,5.734461142859492,10986.747727473728,1,0.8882618573077901,0.021570552430572737,10986.747727473728,5.7344611438458415,42862.69097558051,1,0.7819484012725209,0.08415337695359922,42862.69097558051,5.734461143221478,878134.8011658043,1,0.23926229654038625,1.7240636846781408,878134.8011658043,0.16700242236034385
LPC..20.3.,4.623489311300318,3,0.20153628621815764,55.999999999507885,121860.26666666665,1,0.12293517100116143,2.452989855819368,121860.26666666665,55.999999999507885,87249.06666666665,1,0.19047058933643501,1.7562826778351688,87249.06666666665,55.999999999507885,13741.066666666693,1,0.6010142577952288,0.27660120943007177,13741.066666666693,1.3160852817973367
LPC..20.3..1,6.197194311903331,3,0.10240065497185864,55.99999999909937,11976027.26666667,1,0.21804048493407788,1.5519110072661642,11976027.26666667,55.99999999909937,27559348.26666667,1,0.06396761567813809,3.5712724241338436,27559348.26666667,55.99999999909937,7486427.266666671,1,0.32888501258082115,0.9701271232552315,7486427.266666671,1.548031157818457
LPC..20.4.,7.718740415041566,3,0.05219659138437793,6.305902984152625,1451281.395892134,1,0.41436193172740293,0.7631799248104689,1451281.395892134,6.305902984530012,11129002.804163158,1,0.049948237273756836,5.852367120075732,11129002.804163158,6.305902983372277,3565040.2127371393,1,0.21769838271965036,1.874734375569194,3565040.2127371393,1.752450270787562
LPC..20.5.,6.051731636965997,3,0.10912031518578974,55.999999999358685,186088392.60000038,1,0.13665300704280975,2.2802501293008657,186088392.60000038,55.999999999358685,185476034.40000042,1,0.13728746454380655,2.2727465454114086,185476034.40000042,55.999999999358685,115043645.39999977,1,0.24011866551529226,1.4096972069744875,115043645.39999977,1.3954322874464535
LPC..22.6.,4.442040718633962,3,0.21751875332156553,56.00000000030452,591927732.2666672,1,0.2780551691829833,1.1997753925337293,591927732.2666672,56.00000000030452,1003326112.2666678,1,0.1594031409720102,2.033636733954843,1003326112.2666678,56.00000000030452,548517323.2666665,1,0.2962219491390596,1.1117870492631998,548517323.2666665,1.2334862209195174
LPE..16.0.,4.341960820537906,3,0.22682767984363233,55.99999999895186,6261032.066666685,1,0.2227942045862744,1.5198395706065408,6261032.066666685,55.99999999895186,7664085.60000002,1,0.1780331375777583,1.8604249975670841,7664085.60000002,55.99999999895186,3388176.0666666566,1,0.36834619421823467,0.8224656899167659,3388176.0666666566,1.2391089675890705
LPE..20.4.,1.0290548217061541,3,0.794222028129404,6.608932996438273,1204.690391638131,1,0.7749757085785148,0.08870312260439031,1204.690391638131,6.608932994794992,4264.169687011548,1,0.5937247466472353,0.3139770759178833,4264.169687011548,6.608932995298761,2615.5060590336197,1,0.6747616450640133,0.19258355195438043,2615.5060590336197,0.5842644150487586
PC..28.0.,6.485284402300977,3,0.09024466085095663,7.1349444458055205,4759521572.198611,1,0.0864259957482338,3.9504964574946517,4759521572.198611,7.134944445419179,1569217382.920459,1,0.290613202068568,1.302481272167583,1569217382.920459,7.134944446983088,273041098.5619644,1,0.6482667838093288,0.22662947866863395,273041098.5619644,1.605958576682976
PC..30.0.,7.312551436868262,3,0.06257555368705424,55.999999999609834,3014526401.66667,1,0.032652109567902335,4.799174487517157,3014526401.66667,55.999999999609834,1450593672.0666687,1,0.13422259141338844,2.3093684430453925,1450593672.0666687,55.999999999609834,204248880.06666607,1,0.5707994880041594,0.32516750020100954,204248880.06666607,1.5939767863089802
PC..30.1.,9.533310242638663,3,0.02297962304292426,7.312955111116993,205683729.81134966,1,0.03121252890187225,7.074159730845971,205683729.81134966,7.3129551118920055,66771047.07711294,1,0.17163212602656358,2.2964823365103557,66771047.07711294,7.312955112670403,9762377.272757549,1,0.5796916499847291,0.33576120115873453,9762377.272757549,1.8905514126186285
PC..31.0.,5.8098011103409135,3,0.1212395312236399,55.999999998952006,142980581.39999995,1,0.04106447029845085,4.37287631142731,142980581.39999995,55.999999998952006,42635568.06666666,1,0.2583515089383244,1.3039537523028522,42635568.06666666,55.999999998952006,628736.0666666668,1,0.890209213757912,0.01922908009707289,628736.0666666668,1.3520216394542952
PC..31.1.,4.90791339504608,3,0.17866570772139265,7.794624982246262,1125824996.1382854,1,0.10686154123824167,3.320750541347289,1125824996.1382854,7.7946249810937065,292996898.44298196,1,0.3804477823046344,0.8642281104567863,292996898.44298196,7.794624980175483,1488475.9272585858,1,0.9488384766308204,0.004390431246580019,1488475.9272585858,1.2563401926338706
PC..32.0.,5.775696993564111,3,0.12304788352847963,55.99999999902245,133764.81666666668,1,0.11316968298349253,2.5899141405450075,133764.81666666668,55.99999999902245,90248.81666666668,1,0.1915821914029554,1.7473704392307492,90248.81666666668,55.99999999902245,69020.41666666669,1,0.2525863972440912,1.3363525444568822,69020.41666666669,1.314596903232808
PC..32.1.,7.603820202305087,3,0.0549500237417685,6.880358786141174,753315.554584478,1,0.04747447070494431,5.801057035414666,753315.554584478,6.880358798020039,133466.83789154986,1,0.3449952361474884,1.027788068669832,133466.83789154986,6.880358798040624,126715.95035486396,1,0.3566944924966581,0.9758015095158975,126715.95035486396,1.370798587434595
PC..32.2.,5.448469400246495,3,0.14175341067739664,55.999999999195296,160373.39999999997,1,0.05953878470186906,3.6988845382969546,160373.39999999997,55.999999999195296,70452.26666666662,1,0.2076702834299118,1.6249253296451103,70452.26666666662,55.999999999195296,777.5999999999935,1,0.893945502979552,0.017934723694700547,777.5999999999935,1.3862134670762343
PC..34.1.,2.2364827208564293,3,0.5247982062269475,5.604069491947422,672496.7988065655,1,0.7754916688483626,0.08958577785280583,672496.7988065655,5.604069491415185,3976331.920431804,1,0.49599984124135144,0.5297018346035086,3976331.920431804,5.604069492381176,8612487.342715649,1,0.3280612896337066,1.1473011904500585,8612487.342715649,0.6109002094853906
PC..34.2.,5.583891055150616,3,0.13370622090122006,55.99999999911109,201840.00000000093,1,0.035001520653521835,4.6691624591248555,201840.00000000093,55.99999999911109,18656.066666666924,1,0.5139101799586981,0.43157058122736514,18656.066666666924,55.99999999911109,16137.599999999766,1,0.5436772059795105,0.373310920037514,16137.599999999766,1.0757478980595347
PC..34.2..1,6.108248878649647,3,0.10646082334718003,7.316995767819915,373961645.847556,1,0.0887300614354978,3.8504632864772628,373961645.847556,7.316995767207074,133548721.6755235,1,0.27770110031801937,1.3750726992393094,133548721.6755235,7.316995767512652,21779657.513619527,1,0.64962334656397,0.224252333305931,21779657.513619527,1.4383102597120132
PC..34.3.,9.721041434953804,3,0.021092475441693043,55.99999999962583,743929.3500000017,1,0.004465265455539948,8.7796337830176,743929.3500000017,55.99999999962583,134142.81666666732,1,0.21353360979944272,1.5831137794950636,134142.81666666732,55.99999999962583,6100.416666666538,1,0.7894394187173978,0.07199531011533425,6100.416666666538,1.631850213647514
PC..34.3..1,8.04339882407453,3,0.04512324628496126,55.99999999756593,28019400.066666692,1,0.08046856790014754,3.169112488454792,28019400.066666692,55.99999999756593,35564760.60000003,1,0.04973731922143613,4.022524632868534,35564760.60000003,55.99999999756593,7544469.599999989,1,0.35958055803993916,0.853311376090853,7544469.599999989,1.7566411892328215
PC..34.4.,10.422154981466406,3,0.015298370462252594,7.088710090825844,811801.1979070125,1,0.018764764999278913,9.194887908446207,811801.1979070125,7.088710090829971,206415.7203570011,1,0.16957057797795655,2.3379731590901214,206415.7203570011,7.088710091397707,8750.86042224445,1,0.7619569258055793,0.09911685384604789,8750.86042224445,1.8981428803345481
PC..34.4..1,9.156970673614978,3,0.027275061670602955,7.689565049072438,225506447.3572731,1,0.03214489936763924,6.816665423196177,225506447.3572731,7.689565050714679,76320862.9256339,1,0.16877798818532766,2.30704617748431,76320862.9256339,7.689565047856293,14208711.551165089,1,0.5313444942385914,0.4295044947674812,14208711.551165089,1.7922863660137205
PC..35.3.,4.930278155786368,3,0.17697429288741542,7.242587025658801,3008100.4673526874,1,0.12928652359425713,2.9292530100861423,3008100.4673526874,7.242587025263379,1007200.7763822102,1,0.3539274971001921,0.9808003216645133,1007200.7763822102,7.242587025135019,11556.538126821626,1,0.918395144223184,0.011253621500201877,11556.538126821626,1.3744483980845608
PC..35.4.,6.771873318698226,3,0.0795355601277978,55.99999999913383,18148900.01666666,1,0.07172842441539108,3.3694332830402303,18148900.01666666,55.99999999913383,16511260.416666668,1,0.08545192011238624,3.065397370737149,16511260.416666668,55.99999999913383,1379256.8166666694,1,0.6148222599155455,0.256065867334606,1379256.8166666694,1.6362675114841454
PC..36.3..B,3.5776916112018853,3,0.31082469031252147,6.745647638258654,2206964.42204531,1,0.2491845696609278,1.58999642444853,2206964.42204531,6.745647635867502,1348278.5848172721,1,0.3583626691318038,0.9713605292437173,1348278.5848172721,6.745647646454094,1174645.805927595,1,0.38932193448142827,0.8462676664662578,1174645.805927595,1.0224836073025252
PC..36.4..A,8.379579457154705,3,0.03878497851471438,55.999999999570136,10456705.066666663,1,0.008158220154864322,7.524909324515965,10456705.066666663,55.999999999570136,2128920.0666666664,1,0.22097332720866797,1.532024701727186,2128920.0666666664,55.999999999570136,37400.06666666685,1,0.8702785613717297,0.02691403349365324,37400.06666666685,1.5702201500325006
PC..36.4..A.1,2.9076405787450312,3,0.4060854799506795,55.99999999943318,1215702101.4000018,1,0.23418870249624463,1.4462634610479514,1215702101.4000018,55.99999999943318,1120832904.600002,1,0.25310467900473377,1.3334020513713531,1120832904.600002,55.99999999943318,810146.4000000268,1,0.9753440225561123,9.637929679238565e-4,810146.4000000268,1.1119472519357791
PC..36.4..B,6.737402266168374,3,0.08075572452485826,55.999999999354664,1526734.0166666673,1,0.023939198102190116,5.3881047071958985,1526734.0166666673,55.999999999354664,357127.35,1,0.26637264867229554,1.2603633210482905,357127.35,55.999999999354664,1826.016666666687,1,0.9363035131897984,0.006444324217368272,1826.016666666687,1.4003894575940397
PC..36.5..A,8.837145602939586,3,0.03153634651974365,7.541223298914194,459778.0951614799,1,0.024166159774682804,7.906364753866049,459778.0951614799,7.541223299236042,65916.50969926939,1,0.3199266969291507,1.1335032583514772,65916.50969926939,7.541223294416634,7721.991037250438,1,0.7255640438993225,0.13278770434929887,7721.991037250438,1.537415977931764
PC..36.5..A.1,8.307997259084004,3,0.040057260581459614,7.572407189919654,255207744.17122182,1,0.0383743889922472,6.2634565135200875,255207744.17122182,7.5724071869327885,84437106.2569049,1,0.19002192687354905,2.07230444704991,84437106.2569049,7.572407184039953,14598291.463890867,1,0.566931194136211,0.35827973815099684,14598291.463890867,1.6447574895035428
PC..36.5..B,7.966042197940169,3,0.04671874913153037,55.999999998753836,291077995.2666672,1,0.014119111739272404,6.418666847926508,291077995.2666672,55.999999998753836,73274760.60000022,1,0.20893198211932884,1.615808423519235,73274760.60000022,55.999999998753836,9434321.0666666,1,0.6500722581964936,0.2080396486441038,9434321.0666666,1.53720396272721
PC..36.5..B.1,7.491710771996395,3,0.05777182064637363,18275175602077477e21,261864615334.0167,1,0.03577878955553089,4.407616951141097,261864615334.0167,18275175602077477e21,149793171346.01666,1,0.11232022259203826,2.5212681764878404,149793171346.01666,18275175602077477e21,34148862088.016712,1,0.44836485524258085,0.57478213774448,34148862088.016712,1.6068392969966232
